Team,xG,npxG,oppda_coef,deep,G,A,AOP,ASP,S,SOG,CR,ACR,CC,BCC,CCOP,CCSP,FS,P,AP,ACRO,DR,IBS,IBSOG,IBG,OBS,OBSOG,OBG,TOUCH,TBOX,PK,PKG,PKM,PKSVD,FKCR,FKACR,CRN,CRNCR,CRNW,FKS,FKSOG,FKG,ALB,ATB,TOFF,BCM,BCS,ATTDR,xGA,npxGA,ppda_coef,deep_allowed,INT,BLK,TKL,TKLW,FC,AW,BR,DW,DSP,OWN,GC,CS,SV,IBSV,OBSV,AKS,PKC,PKF,PKSV,CL,ECL,PUNCH,LMT,poss
Tottenham,1.6249120263157897,1.5447899999999999,0.46526562367418767,7.105263157894737,1.763157894736842,1.236842105263158,1.0,0.23684210526315788,14.131578947368421,4.973684210526316,16.92105263157895,4.368421052631579,10.342105263157896,1.6842105263157894,7.868421052631579,1.2105263157894737,9.68421052631579,466.2105263157895,560.4736842105264,2.9473684210526314,9.657894736842104,8.605263157894736,3.6052631578947367,1.394736842105263,5.552631578947368,1.394736842105263,0.3684210526315789,755.1578947368421,25.105263157894736,0.10526315789473684,0.10526315789473684,0.0,0.0,1.1842105263157894,0.34210526315789475,5.105263157894737,3.6842105263157894,5.131578947368421,0.6052631578947368,0.2631578947368421,0.05263157894736842,29.105263157894736,0.6578947368421053,1.9473684210526316,1.368421052631579,0.9210526315789473,17.63157894736842,1.293317578947369,1.1931636842105264,0.26074952862827816,5.315789473684211,8.578947368421053,2.9473684210526314,16.57894736842105,9.842105263157896,9.894736842105264,16.05263157894737,62.23684210526316,51.578947368421055,9.210526315789474,0.07894736842105263,1.0263157894736843,0.34210526315789475,3.1578947368421053,2.263157894736842,0.9736842105263158,0.5,0.13157894736842105,0.13157894736842105,0.05263157894736842,20.263157894736842,20.263157894736842,0.5789473684210527,0.07894736842105263,0.5670000000000001
Arsenal,1.705141368421053,1.6049873947368418,0.36695497592724385,10.526315789473685,1.9210526315789473,1.368421052631579,1.131578947368421,0.23684210526315788,12.289473684210526,4.473684210526316,15.921052631578947,3.3157894736842106,9.552631578947368,1.894736842105263,7.473684210526316,0.7105263157894737,12.105263157894736,456.07894736842104,547.4736842105264,2.236842105263158,7.921052631578948,8.31578947368421,3.526315789473684,1.631578947368421,4.078947368421052,1.0526315789473684,0.2894736842105263,740.1578947368421,27.57894736842105,0.13157894736842105,0.10526315789473684,0.0,0.02631578947368421,0.7631578947368421,0.10526315789473684,5.5,3.3157894736842106,5.526315789473684,0.2894736842105263,0.10526315789473684,0.07894736842105263,27.5,0.6578947368421053,2.3421052631578947,1.3157894736842106,1.0263157894736843,14.078947368421053,1.5078286184210528,1.367614197368421,0.26527172044943403,6.657894736842105,10.842105263157896,3.1052631578947367,16.026315789473685,9.631578947368421,10.842105263157896,14.868421052631579,60.421052631578945,50.55263157894737,10.789473684210526,0.05263157894736842,1.3421052631578947,0.21052631578947367,3.5,2.263157894736842,1.2894736842105263,0.39473684210526316,0.18421052631578946,0.18421052631578946,0.0,20.07894736842105,20.07894736842105,0.47368421052631576,0.05263157894736842,0.561
Manchester United,1.8057236315789469,1.562522684210526,0.3798245912804376,8.236842105263158,1.7105263157894737,1.0526315789473684,0.9210526315789473,0.13157894736842105,13.842105263157896,5.921052631578948,16.789473684210527,3.3684210526315788,10.052631578947368,1.6842105263157894,8.105263157894736,0.868421052631579,10.763157894736842,415.6842105263158,505.3421052631579,1.9473684210526316,8.421052631578947,8.18421052631579,4.026315789473684,1.4473684210526316,5.657894736842105,1.894736842105263,0.2631578947368421,696.7105263157895,25.394736842105264,0.3157894736842105,0.23684210526315788,0.0,0.07894736842105263,0.9736842105263158,0.18421052631578946,5.2631578947368425,4.421052631578948,5.2631578947368425,0.7105263157894737,0.34210526315789475,0.05263157894736842,30.94736842105263,0.7368421052631579,2.3684210526315788,1.605263157894737,0.9473684210526315,14.447368421052632,1.3763207894736849,1.2561363684210527,0.2914171342860235,7.052631578947368,9.342105263157896,3.3684210526315788,15.31578947368421,9.131578947368421,11.394736842105264,18.342105263157894,58.26315789473684,52.26315789473684,11.18421052631579,0.07894736842105263,1.4210526315789473,0.18421052631578946,3.210526315789474,1.7105263157894737,1.5,0.13157894736842105,0.15789473684210525,0.15789473684210525,0.0,20.605263157894736,20.605263157894736,0.3157894736842105,0.05263157894736842,0.5329999999999999
Wolverhampton Wanderers,1.396281357894737,1.3161583052631585,0.32349836322325537,4.842105263157895,1.236842105263158,0.9210526315789473,0.7105263157894737,0.21052631578947367,12.552631578947368,4.0,16.36842105263158,4.131578947368421,9.236842105263158,1.6578947368421053,7.052631578947368,1.1842105263157894,8.657894736842104,341.86842105263156,437.42105263157896,2.6578947368421053,8.631578947368421,7.842105263157895,3.1842105263157894,1.1578947368421053,4.7368421052631575,0.8421052631578947,0.07894736842105263,630.6842105263158,19.81578947368421,0.10526315789473684,0.10526315789473684,0.0,0.0,1.1578947368421053,0.4473684210526316,5.131578947368421,4.026315789473684,5.131578947368421,0.3157894736842105,0.07894736842105263,0.05263157894736842,33.05263157894737,0.34210526315789475,1.9210526315789473,1.236842105263158,0.8421052631578947,15.578947368421053,1.1234551052631578,1.0433321578947368,0.41744818921966304,5.7894736842105265,13.18421052631579,3.8947368421052633,18.92105263157895,10.736842105263158,10.763157894736842,21.605263157894736,64.94736842105263,57.28947368421053,10.578947368421053,0.10526315789473684,1.2105263157894737,0.23684210526315788,2.6315789473684212,1.6578947368421053,1.0263157894736843,0.02631578947368421,0.10526315789473684,0.10526315789473684,0.0,21.68421052631579,21.68421052631579,0.21052631578947367,0.05263157894736842,0.474
Everton,1.417529842105263,1.3137458947368417,0.2887386430781971,5.552631578947368,1.4210526315789473,0.8947368421052632,0.7105263157894737,0.18421052631578946,13.052631578947368,4.447368421052632,21.42105263157895,5.342105263157895,9.289473684210526,1.3421052631578947,6.552631578947368,1.7894736842105263,11.131578947368421,335.6842105263158,434.1578947368421,3.0,8.605263157894736,8.81578947368421,3.4473684210526314,1.1842105263157894,4.2631578947368425,1.0263157894736843,0.23684210526315788,644.578947368421,24.157894736842106,0.13157894736842105,0.05263157894736842,0.02631578947368421,0.05263157894736842,2.1315789473684212,0.6052631578947368,5.657894736842105,5.184210526315789,5.657894736842105,0.5263157894736842,0.15789473684210525,0.05263157894736842,27.157894736842106,0.5,1.8157894736842106,1.2894736842105263,0.7368421052631579,15.394736842105264,1.2976260500000003,1.194639655263158,0.26999055632390095,5.526315789473684,11.921052631578947,2.236842105263158,18.394736842105264,11.578947368421053,11.368421052631579,23.5,64.05263157894737,60.94736842105263,12.31578947368421,0.05263157894736842,1.2105263157894737,0.3684210526315789,2.473684210526316,1.4736842105263157,0.9736842105263158,0.39473684210526316,0.13157894736842105,0.13157894736842105,0.07894736842105263,21.68421052631579,21.68421052631579,0.34210526315789475,0.07894736842105263,0.51
West Ham,1.2621191552631583,1.1619693921052636,0.27384797345489953,6.868421052631579,1.368421052631579,0.868421052631579,0.631578947368421,0.23684210526315788,11.605263157894736,4.131578947368421,16.57894736842105,4.0,8.552631578947368,1.236842105263158,6.315789473684211,1.3421052631578947,10.342105263157896,338.57894736842104,430.44736842105266,2.0,10.157894736842104,7.315789473684211,3.0789473684210527,1.236842105263158,4.315789473684211,1.0789473684210527,0.13157894736842105,632.6842105263158,21.789473684210527,0.13157894736842105,0.13157894736842105,0.0,0.0,0.631578947368421,0.18421052631578946,4.947368421052632,4.526315789473684,4.947368421052632,0.4473684210526316,0.02631578947368421,0.0,29.026315789473685,0.7894736842105263,1.868421052631579,0.868421052631579,0.7894736842105263,17.526315789473685,1.7279479736842103,1.6277942894736843,0.35040108936447184,7.7105263157894735,12.026315789473685,3.710526315789474,19.026315789473685,10.342105263157896,8.710526315789474,16.92105263157895,64.3157894736842,56.026315789473685,10.236842105263158,0.02631578947368421,1.4473684210526316,0.18421052631578946,3.8947368421052633,2.6842105263157894,1.1578947368421053,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.02631578947368421,22.5,22.5,0.4473684210526316,0.10526315789473684,0.49
Leicester,1.3714250789473688,1.2312099736842108,0.3021282330633677,5.394736842105263,1.3421052631578947,0.8947368421052632,0.7631578947368421,0.13157894736842105,13.552631578947368,4.842105263157895,20.5,4.394736842105263,10.078947368421053,1.5263157894736843,7.447368421052632,1.6842105263157894,10.131578947368421,358.89473684210526,453.10526315789474,2.5,10.131578947368421,7.894736842105263,3.3947368421052633,1.131578947368421,5.7368421052631575,1.5263157894736843,0.21052631578947367,658.9473684210526,22.763157894736842,0.18421052631578946,0.13157894736842105,0.0,0.05263157894736842,1.236842105263158,0.34210526315789475,5.526315789473684,4.7894736842105265,5.526315789473684,0.5,0.15789473684210525,0.07894736842105263,30.736842105263158,0.7368421052631579,1.894736842105263,1.2105263157894737,0.7105263157894737,17.342105263157894,1.1748048684210526,1.0746512894736842,0.33658434805183374,6.657894736842105,11.5,2.526315789473684,17.789473684210527,10.368421052631579,9.236842105263158,21.526315789473685,60.973684210526315,59.21052631578947,9.447368421052632,0.0,1.263157894736842,0.2631578947368421,2.3684210526315788,1.631578947368421,0.7631578947368421,0.18421052631578946,0.13157894736842105,0.13157894736842105,0.0,24.86842105263158,24.86842105263158,0.39473684210526316,0.10526315789473684,0.508
Watford,1.3614091052631583,1.341378315789474,0.2726689922968493,7.2368421052631575,1.368421052631579,1.0263157894736843,0.7894736842105263,0.23684210526315788,11.5,4.0,15.0,2.763157894736842,8.210526315789474,1.631578947368421,6.421052631578948,0.7105263157894737,10.078947368421053,309.7368421052632,406.94736842105266,1.6842105263157894,7.578947368421052,7.473684210526316,3.1052631578947367,1.1578947368421053,4.052631578947368,0.9210526315789473,0.21052631578947367,602.078947368421,24.0,0.02631578947368421,0.02631578947368421,0.0,0.0,1.8421052631578947,0.23684210526315788,4.657894736842105,3.6578947368421053,4.684210526315789,0.5789473684210527,0.10526315789473684,0.0,27.157894736842106,0.3157894736842105,2.3421052631578947,1.4210526315789473,0.6842105263157895,14.18421052631579,1.665557131578947,1.5654032368421054,0.3288815964370628,6.947368421052632,11.263157894736842,3.1578947368421053,17.36842105263158,10.289473684210526,11.394736842105264,20.342105263157894,61.31578947368421,54.81578947368421,11.026315789473685,0.07894736842105263,1.5526315789473684,0.18421052631578946,3.3421052631578947,2.263157894736842,1.0789473684210527,0.7894736842105263,0.13157894736842105,0.13157894736842105,0.02631578947368421,25.157894736842106,25.157894736842106,0.2631578947368421,0.18421052631578946,0.474
Crystal Palace,1.3326885789473686,1.112351342105263,0.24213763117296047,6.7368421052631575,1.3421052631578947,0.868421052631579,0.7105263157894737,0.15789473684210525,12.973684210526315,3.8684210526315788,15.289473684210526,3.6842105263157894,9.421052631578947,1.0526315789473684,7.552631578947368,1.0,10.578947368421053,308.05263157894734,400.92105263157896,2.1315789473684212,9.81578947368421,8.236842105263158,2.6842105263157894,1.131578947368421,4.815789473684211,1.263157894736842,0.21052631578947367,610.7368421052631,25.31578947368421,0.2894736842105263,0.2631578947368421,0.0,0.02631578947368421,1.1842105263157894,0.23684210526315788,5.394736842105263,4.7894736842105265,5.394736842105263,0.42105263157894735,0.15789473684210525,0.02631578947368421,24.13157894736842,0.3157894736842105,2.0526315789473686,1.0263157894736843,0.6578947368421053,17.473684210526315,1.389586447368421,1.2894324210526316,0.4054806092019314,6.868421052631579,11.710526315789474,3.710526315789474,19.342105263157894,11.789473684210526,10.157894736842104,18.13157894736842,60.55263157894737,57.36842105263158,12.5,0.02631578947368421,1.394736842105263,0.3157894736842105,2.973684210526316,1.9736842105263157,0.9736842105263158,0.18421052631578946,0.13157894736842105,0.13157894736842105,0.02631578947368421,24.710526315789473,24.710526315789473,0.6578947368421053,0.05263157894736842,0.466
Newcastle United,1.0502802763157895,0.9901879342105263,0.2775088856710107,4.684210526315789,1.105263157894737,0.868421052631579,0.6578947368421053,0.21052631578947367,11.736842105263158,3.736842105263158,18.710526315789473,4.473684210526316,8.552631578947368,1.0263157894736843,6.552631578947368,1.105263157894737,8.81578947368421,258.6578947368421,354.89473684210526,2.9473684210526314,6.131578947368421,7.078947368421052,2.736842105263158,1.0526315789473684,4.684210526315789,1.0263157894736843,0.05263157894736842,560.8421052631579,18.05263157894737,0.07894736842105263,0.02631578947368421,0.0,0.05263157894736842,1.105263157894737,0.21052631578947367,4.7631578947368425,4.078947368421052,4.7631578947368425,0.42105263157894735,0.10526315789473684,0.02631578947368421,29.526315789473685,0.4473684210526316,1.5526315789473684,0.8421052631578947,0.5526315789473685,11.605263157894736,1.514355052631579,1.394170657894737,0.3874142057471996,8.026315789473685,13.342105263157896,3.526315789473684,18.81578947368421,11.447368421052632,11.131578947368421,21.157894736842106,61.078947368421055,54.36842105263158,10.631578947368421,0.02631578947368421,1.263157894736842,0.2894736842105263,2.5,1.868421052631579,0.7631578947368421,0.3684210526315789,0.15789473684210525,0.15789473684210525,0.0,29.473684210526315,29.473684210526315,0.39473684210526316,0.07894736842105263,0.429
Bournemouth,1.5477078684210526,1.3674310263157894,0.2829547504960132,7.368421052631579,1.4736842105263157,1.105263157894737,0.8421052631578947,0.2631578947368421,11.736842105263158,4.2894736842105265,16.105263157894736,4.421052631578948,8.789473684210526,2.0,6.315789473684211,1.236842105263158,11.842105263157896,327.86842105263156,419.57894736842104,2.763157894736842,7.631578947368421,7.7368421052631575,3.3421052631578947,1.3157894736842106,4.026315789473684,0.9736842105263158,0.15789473684210525,614.9736842105264,23.605263157894736,0.23684210526315788,0.18421052631578946,0.02631578947368421,0.02631578947368421,1.2105263157894737,0.47368421052631576,5.026315789473684,3.526315789473684,5.026315789473684,0.42105263157894735,0.13157894736842105,0.0,21.18421052631579,0.7105263157894737,1.5,1.5,1.0,15.18421052631579,1.6427147894736842,1.5425634999999998,0.4546288836081572,8.236842105263158,9.710526315789474,4.0,13.763157894736842,7.7894736842105265,8.947368421052632,18.842105263157894,57.421052631578945,51.473684210526315,9.368421052631579,0.07894736842105263,1.8421052631578947,0.2631578947368421,2.8947368421052633,1.8421052631578947,1.0526315789473684,0.3157894736842105,0.13157894736842105,0.13157894736842105,0.0,26.94736842105263,26.94736842105263,0.21052631578947367,0.13157894736842105,0.47700000000000004
Burnley,1.1774004184210527,1.137339892105263,0.27974332424792664,5.078947368421052,1.1842105263157894,0.8157894736842105,0.5526315789473685,0.2631578947368421,9.473684210526315,3.026315789473684,18.210526315789473,4.394736842105263,6.7368421052631575,1.2894736842105263,4.578947368421052,1.2894736842105263,9.421052631578947,240.52631578947367,342.3421052631579,2.5,5.447368421052632,6.7368421052631575,2.6052631578947367,1.131578947368421,2.8157894736842106,0.5,0.05263157894736842,534.1315789473684,17.13157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,1.3421052631578947,0.4473684210526316,3.6842105263157894,3.3947368421052633,3.6842105263157894,0.3684210526315789,0.05263157894736842,0.0,31.289473684210527,0.34210526315789475,2.789473684210526,1.0789473684210527,0.6578947368421053,9.736842105263158,1.740054342105263,1.6799630263157892,0.38119523286975826,8.289473684210526,9.657894736842104,5.842105263157895,15.394736842105264,8.18421052631579,9.473684210526315,27.63157894736842,58.8421052631579,56.94736842105263,8.263157894736842,0.10526315789473684,1.7894736842105263,0.21052631578947367,3.6842105263157894,2.5789473684210527,1.263157894736842,0.5,0.07894736842105263,0.07894736842105263,0.02631578947368421,28.44736842105263,28.44736842105263,0.2894736842105263,0.13157894736842105,0.434
Southampton,1.3071401315789475,1.2069863157894736,0.2864928768099731,5.421052631578948,1.1842105263157894,0.7105263157894737,0.631578947368421,0.07894736842105263,12.736842105263158,4.2631578947368425,17.526315789473685,4.2631578947368425,8.973684210526315,1.263157894736842,6.7368421052631575,1.4210526315789473,9.105263157894736,278.2894736842105,376.2105263157895,2.3157894736842106,7.473684210526316,7.2368421052631575,2.473684210526316,0.8157894736842105,5.526315789473684,1.8157894736842106,0.3684210526315789,581.8684210526316,19.763157894736842,0.13157894736842105,0.10526315789473684,0.0,0.02631578947368421,1.263157894736842,0.4473684210526316,5.078947368421052,4.7894736842105265,5.131578947368421,0.5263157894736842,0.2631578947368421,0.07894736842105263,23.289473684210527,0.5,1.605263157894737,1.3157894736842106,0.6578947368421053,13.342105263157896,1.5597819473684214,1.4996898421052638,0.3168917465925233,7.894736842105263,14.394736842105264,4.026315789473684,18.394736842105264,11.263157894736842,11.052631578947368,20.42105263157895,60.68421052631579,55.05263157894737,9.947368421052632,0.07894736842105263,1.7105263157894737,0.18421052631578946,3.0,2.0789473684210527,1.0,0.2894736842105263,0.07894736842105263,0.07894736842105263,0.02631578947368421,28.07894736842105,28.07894736842105,0.5263157894736842,0.10526315789473684,0.45399999999999996
Brighton,0.9744175789473684,0.8542327368421055,0.30147027304647145,4.026315789473684,0.9210526315789473,0.631578947368421,0.34210526315789475,0.2894736842105263,9.736842105263158,2.8421052631578947,16.763157894736842,4.868421052631579,7.447368421052632,0.868421052631579,5.447368421052632,1.368421052631579,8.078947368421053,277.6842105263158,371.3157894736842,2.710526315789474,6.921052631578948,5.947368421052632,2.210526315789474,0.8947368421052632,3.789473684210526,0.631578947368421,0.02631578947368421,564.1842105263158,16.263157894736842,0.15789473684210525,0.13157894736842105,0.0,0.02631578947368421,1.3421052631578947,0.5263157894736842,4.105263157894737,3.6315789473684212,4.157894736842105,0.3157894736842105,0.02631578947368421,0.0,30.157894736842106,0.10526315789473684,2.3684210526315788,0.5789473684210527,0.6052631578947368,13.394736842105264,1.6437406578947367,1.443435105263158,0.3949545221939765,8.447368421052632,12.210526315789474,4.473684210526316,17.92105263157895,10.31578947368421,12.18421052631579,22.0,59.60526315789474,54.44736842105263,8.894736842105264,0.0,1.5789473684210527,0.18421052631578946,2.9210526315789473,1.8157894736842106,1.236842105263158,0.07894736842105263,0.2631578947368421,0.2631578947368421,0.0,24.236842105263158,24.236842105263158,0.23684210526315788,0.10526315789473684,0.441
Cardiff,1.0992033315789473,1.0190807263157895,0.15839937373730295,3.763157894736842,0.8947368421052632,0.5263157894736842,0.34210526315789475,0.18421052631578946,10.973684210526315,3.3157894736842106,14.842105263157896,3.8947368421052633,7.7631578947368425,0.8421052631578947,5.7368421052631575,1.4736842105263157,10.368421052631579,171.8421052631579,269.05263157894734,2.0526315789473686,6.815789473684211,6.631578947368421,2.4473684210526314,0.7631578947368421,4.368421052631579,0.8947368421052632,0.13157894736842105,460.8157894736842,19.68421052631579,0.10526315789473684,0.07894736842105263,0.0,0.02631578947368421,1.605263157894737,0.3684210526315789,4.421052631578948,4.105263157894737,4.447368421052632,0.34210526315789475,0.05263157894736842,0.0,22.973684210526315,0.2631578947368421,2.026315789473684,0.8421052631578947,0.5,12.526315789473685,1.7500833421052633,1.6098677894736841,0.48586770317811895,9.394736842105264,14.026315789473685,3.8684210526315788,17.236842105263158,9.868421052631579,9.842105263157896,25.736842105263158,59.60526315789474,59.6578947368421,8.736842105263158,0.0,1.8157894736842106,0.2631578947368421,3.710526315789474,2.710526315789474,1.0526315789473684,0.4473684210526316,0.18421052631578946,0.18421052631578946,0.07894736842105263,25.789473684210527,25.789473684210527,0.2894736842105263,0.07894736842105263,0.391
Fulham,1.121628,1.061535842105263,0.3163599331912061,4.5,0.8947368421052632,0.631578947368421,0.5789473684210527,0.05263157894736842,11.947368421052632,3.8421052631578947,16.07894736842105,3.763157894736842,9.263157894736842,1.263157894736842,7.315789473684211,1.263157894736842,9.078947368421053,374.0,465.7105263157895,2.3421052631578947,9.289473684210526,6.5,2.473684210526316,0.7894736842105263,5.473684210526316,1.394736842105263,0.10526315789473684,663.3947368421053,17.0,0.07894736842105263,0.05263157894736842,0.0,0.02631578947368421,0.5263157894736842,0.10526315789473684,4.2368421052631575,3.3157894736842106,4.2631578947368425,0.2631578947368421,0.05263157894736842,0.0,28.842105263157894,0.3684210526315789,2.3684210526315788,1.1842105263157894,0.5789473684210527,14.921052631578947,1.936489736842106,1.7962778947368425,0.43596345875435966,8.81578947368421,11.421052631578947,3.789473684210526,15.710526315789474,9.526315789473685,11.131578947368421,19.736842105263158,61.63157894736842,53.5,12.789473684210526,0.07894736842105263,2.1315789473684212,0.13157894736842105,3.8684210526315788,2.9210526315789473,0.9736842105263158,0.42105263157894735,0.18421052631578946,0.18421052631578946,0.02631578947368421,25.526315789473685,25.526315789473685,0.7631578947368421,0.0,0.49200000000000005
Huddersfield,0.7632174473684212,0.7431867894736841,0.2898128542567622,3.5,0.5789473684210527,0.34210526315789475,0.21052631578947367,0.13157894736842105,10.526315789473685,3.0789473684210527,20.236842105263158,4.421052631578948,7.447368421052632,0.6842105263157895,5.842105263157895,1.263157894736842,9.763157894736842,317.3421052631579,418.7105263157895,2.763157894736842,6.026315789473684,6.105263157894737,1.9210526315789473,0.4473684210526316,4.473684210526316,1.2105263157894737,0.13157894736842105,611.4736842105264,16.473684210526315,0.02631578947368421,0.02631578947368421,0.0,0.0,1.631578947368421,0.3684210526315789,4.2631578947368425,3.8421052631578947,4.2894736842105265,0.39473684210526316,0.21052631578947367,0.02631578947368421,31.526315789473685,0.13157894736842105,1.6578947368421053,0.6052631578947368,0.2631578947368421,11.578947368421053,1.7682635789473686,1.6080194473684213,0.3375203989921844,7.2631578947368425,13.973684210526315,3.4210526315789473,18.57894736842105,11.157894736842104,11.052631578947368,22.63157894736842,61.89473684210526,56.578947368421055,10.552631578947368,0.02631578947368421,2.0,0.13157894736842105,3.0,2.1578947368421053,0.8947368421052632,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.02631578947368421,17.289473684210527,17.289473684210527,0.5526315789473685,0.02631578947368421,0.47100000000000003
Barcelona,2.1915666842105264,2.015386947368421,0.4317074959128243,10.973684210526315,2.3684210526315788,1.605263157894737,1.4736842105263157,0.13157894736842105,14.736842105263158,6.657894736842105,10.368421052631579,2.210526315789474,10.763157894736842,2.710526315789474,8.5,0.5526315789473685,14.710526315789474,587.8947368421053,666.0,1.4210526315789473,11.631578947368421,9.105263157894736,4.7368421052631575,2.026315789473684,5.684210526315789,1.9736842105263157,0.34210526315789475,843.7368421052631,29.86842105263158,0.23684210526315788,0.21052631578947367,0.0,0.02631578947368421,1.0,0.21052631578947367,5.394736842105263,2.710526315789474,5.473684210526316,1.3157894736842106,0.42105263157894735,0.15789473684210525,34.28947368421053,1.605263157894737,2.6842105263157894,2.0789473684210527,1.3157894736842106,19.710526315789473,1.1823934210526312,1.143273684210526,0.23724378688202993,4.5,10.289473684210526,2.6578947368421053,14.157894736842104,9.105263157894736,10.789473684210526,12.131578947368421,59.76315789473684,52.078947368421055,11.447368421052632,0.02631578947368421,0.9473684210526315,0.4473684210526316,2.5,1.6842105263157894,0.8947368421052632,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,13.289473684210526,13.289473684210526,0.23684210526315788,0.02631578947368421,0.614
Atletico Madrid,1.365061157894737,1.2823930526315794,0.29223100280095055,6.631578947368421,1.4473684210526316,0.9473684210526315,0.7368421052631579,0.21052631578947367,11.68421052631579,4.2105263157894735,15.526315789473685,3.473684210526316,9.289473684210526,1.4736842105263157,6.815789473684211,1.4210526315789473,12.026315789473685,371.3421052631579,460.7894736842105,1.7105263157894737,9.421052631578947,6.815789473684211,2.8157894736842106,1.0789473684210527,4.921052631578948,1.4473684210526316,0.3684210526315789,648.6052631578947,21.86842105263158,0.10526315789473684,0.07894736842105263,0.0,0.02631578947368421,1.263157894736842,0.3684210526315789,5.7105263157894735,4.7105263157894735,5.7631578947368425,0.5526315789473685,0.21052631578947367,0.07894736842105263,27.5,0.7631578947368421,2.1052631578947367,1.1842105263157894,0.8421052631578947,14.868421052631579,1.0903699736842107,0.9925735263157898,0.291215908910602,5.0,12.18421052631579,2.473684210526316,20.657894736842106,12.81578947368421,12.526315789473685,18.236842105263158,60.81578947368421,59.78947368421053,10.868421052631579,0.05263157894736842,0.7631578947368421,0.5263157894736842,2.8947368421052633,1.894736842105263,1.0,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,20.42105263157895,20.42105263157895,0.2631578947368421,0.02631578947368421,0.493
Real Madrid,1.8067045526315788,1.630671710526316,0.3890131734090133,8.973684210526315,1.6578947368421053,1.0263157894736843,0.8421052631578947,0.18421052631578946,15.631578947368421,5.684210526315789,20.05263157894737,4.631578947368421,12.263157894736842,2.0526315789473686,9.736842105263158,1.4473684210526316,14.578947368421053,514.1052631578947,587.8157894736842,3.0,11.921052631578947,10.18421052631579,4.2894736842105265,1.5263157894736843,5.5,1.4473684210526316,0.13157894736842105,781.1842105263158,30.763157894736842,0.23684210526315788,0.23684210526315788,0.0,0.0,1.5263157894736843,0.39473684210526316,5.815789473684211,3.763157894736842,5.815789473684211,0.5,0.15789473684210525,0.02631578947368421,40.39473684210526,0.6842105263157895,2.9473684210526314,1.631578947368421,1.0526315789473684,19.710526315789473,1.2809408684210528,1.1244648421052632,0.23412048322986437,4.421052631578948,9.81578947368421,2.0526315789473686,16.473684210526315,10.394736842105264,11.736842105263158,13.131578947368421,58.44736842105263,55.3421052631579,9.368421052631579,0.0,1.2105263157894737,0.3157894736842105,2.4473684210526314,1.4736842105263157,1.0526315789473684,0.23684210526315788,0.21052631578947367,0.21052631578947367,0.02631578947368421,14.421052631578947,14.421052631578947,0.13157894736842105,0.05263157894736842,0.578
Valencia,1.6285512894736835,1.488658394736842,0.24931596594395583,7.315789473684211,1.3421052631578947,1.0,0.7894736842105263,0.21052631578947367,12.552631578947368,4.368421052631579,18.81578947368421,4.7894736842105265,9.736842105263158,1.868421052631579,7.315789473684211,1.394736842105263,13.710526315789474,334.2105263157895,419.7631578947368,2.9210526315789473,8.710526315789474,8.052631578947368,3.3157894736842106,1.236842105263158,4.526315789473684,1.0789473684210527,0.10526315789473684,609.2894736842105,22.94736842105263,0.18421052631578946,0.13157894736842105,0.0,0.05263157894736842,1.1842105263157894,0.3157894736842105,5.157894736842105,4.2368421052631575,5.2105263157894735,0.47368421052631576,0.10526315789473684,0.02631578947368421,30.263157894736842,0.7368421052631579,1.9736842105263157,1.4736842105263157,0.9210526315789473,15.210526315789474,1.1277465,0.9712739473684213,0.341175199665207,5.657894736842105,10.973684210526315,3.1578947368421053,15.763157894736842,10.105263157894736,12.18421052631579,16.263157894736842,60.26315789473684,53.68421052631579,8.868421052631579,0.05263157894736842,0.9210526315789473,0.34210526315789475,3.1842105263157894,1.7894736842105263,1.394736842105263,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.02631578947368421,21.44736842105263,21.44736842105263,0.2894736842105263,0.02631578947368421,0.478
Sevilla,1.820060684210526,1.698485605263158,0.2637005391634222,8.447368421052632,1.631578947368421,1.2105263157894737,1.105263157894737,0.10526315789473684,13.947368421052632,4.684210526315789,21.36842105263158,4.947368421052632,10.342105263157896,2.1578947368421053,8.210526315789474,0.8421052631578947,12.31578947368421,353.94736842105266,444.5263157894737,3.5526315789473686,9.18421052631579,9.131578947368421,3.736842105263158,1.5263157894736843,4.868421052631579,1.0,0.10526315789473684,639.4473684210526,26.5,0.15789473684210525,0.13157894736842105,0.0,0.02631578947368421,1.0789473684210527,0.2631578947368421,5.868421052631579,4.2894736842105265,5.868421052631579,0.2894736842105263,0.02631578947368421,0.0,30.63157894736842,0.8421052631578947,2.9210526315789473,1.5526315789473684,1.263157894736842,15.736842105263158,1.229229789473684,1.092337236842105,0.28031660038541684,5.552631578947368,9.605263157894736,3.0,15.789473684210526,10.736842105263158,14.105263157894736,17.86842105263158,61.473684210526315,54.26315789473684,10.289473684210526,0.0,1.236842105263158,0.2894736842105263,2.8947368421052633,1.6842105263157894,1.2105263157894737,0.23684210526315788,0.18421052631578946,0.18421052631578946,0.02631578947368421,20.13157894736842,20.13157894736842,0.2894736842105263,0.07894736842105263,0.514
